400,0,0,236,2,
400,0,0,295,2,
400,59,0,354,2,
400,118,0,413,2,
400,177,0,472,2,
400,236,0,531,2,
400,295,0,590,2,
400,354,0,118,2,
400,413,0,177,2,
400,472,0,236,2,
400,531,0,295,2,
400,590,0,354,2,
400,472,0,413,2,
400,531,0,472,2,
400,590,0,531,2,
400,0,0,590,2,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,59,2,
400,472,0,118,2,
400,531,0,177,2,
400,590,0,236,2,
400,295,0,295,2,
400,354,0,354,2,
400,413,0,413,2,
400,472,0,472,2,
400,531,0,531,2,
400,590,0,590,2,
400,472,0,118,2,
400,531,0,177,2,
400,590,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,59,590,1,
320,531,0,118,2,
320,590,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,59,413,1,
240,236,0,118,2,
240,295,0,177,2,
240,354,0,236,2,
240,413,0,295,2,
240,472,0,354,2,
240,531,0,413,2,
240,590,0,472,2,
240,59,0,531,2,
240,118,0,590,2,
240,177,0,0,2,
240,236,0,0,2,
240,295,0,0,2,
240,354,0,0,2,
240,413,0,0,2,
240,472,59,0,3,
320,118,0,59,2,
320,177,0,118,2,
320,236,0,177,2,
320,295,0,236,2,
320,354,0,295,2,
320,413,0,354,2,
320,472,0,413,2,
320,531,0,472,2,
320,590,0,531,2,
320,413,0,590,2,
320,472,0,118,2,
320,531,0,177,2,
320,590,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,59,0,3,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,59,2,
400,590,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,59,2,
400,413,0,118,2,
400,472,0,177,2,
400,531,0,236,2,
400,590,0,295,2,
400,354,59,354,2,
400,413,118,413,2,
400,472,177,472,2,
400,531,236,531,2,
400,590,295,590,2,
400,0,354,0,3,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,59,0,0,2,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,59,0,0,2,
480,118,59,0,2,
480,177,118,0,2,
480,236,177,0,2,
480,295,236,0,2,
480,354,295,0,2,
480,413,354,0,2,
480,472,413,0,2,
480,531,472,0,2,
480,590,531,0,2,
480,0,590,0,1,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,59,2,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,59,0,2,
480,295,118,0,2,
480,354,177,0,2,
480,413,236,0,2,
480,472,295,0,2,
480,531,354,0,2,
480,590,413,0,2,
480,0,472,0,1,
400,413,0,531,2,
400,472,0,590,2,
400,531,0,590,2,
400,590,0,590,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,59,2,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,59,590,1,
320,0,0,118,2,
320,0,0,177,2,
320,0,59,236,1,
240,295,0,118,2,
240,354,59,177,2,
240,413,118,236,2,
240,472,177,295,2,
240,531,236,354,2,
240,590,295,413,2,
240,0,354,472,1,
160,118,0,413,2,
160,177,0,472,2,
160,236,59,531,1,
80,413,295,118,3,
160,354,177,0,3,
240,236,0,0,2,
240,295,0,0,2,
240,354,0,0,2,
240,413,0,0,2,
240,472,0,0,2,
240,531,0,0,2,
240,590,0,0,2,
240,590,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,59,0,3,
320,118,0,0,2,
320,177,0,0,2,
320,236,0,0,2,
320,295,0,0,2,
320,354,0,0,2,
320,413,0,0,2,
320,472,59,0,3,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,590,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,59,2,
400,413,59,118,2,
400,472,118,177,2,
400,531,177,236,2,
400,590,236,295,2,
400,0,295,354,1,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,59,0,59,2,
320,118,0,118,2,
320,177,0,177,2,
320,236,0,236,2,
320,295,0,295,2,
320,354,0,354,2,
320,413,0,413,2,
320,472,0,472,2,
320,531,0,531,2,
320,590,0,590,2,
320,590,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,59,0,3,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,59,0,59,2,
400,118,59,118,2,
400,177,118,177,2,
400,236,177,236,2,
400,295,236,295,2,
400,354,295,354,2,
400,413,354,413,2,
400,472,413,472,2,
400,531,472,531,2,
400,590,531,590,2,
400,472,590,0,3,
480,0,0,0,2,
480,59,0,0,2,
